User inputs:,Total Allowable Power:,Number of Time Steps:,Chosen Seed:
 ,400000,20,none

Step 1: 

Step 3: 
Appliances Turned On,10000029,10000041,10000058,10000068,10000098,10000117,10000121,10000136,10000142,10000178,10000189,10000214,10000234,10000242,10000261,10000266,10000275,10000290,10000296,10000318,10000324,10000341,10000363,10000370,10000403,10000426,10000430,10000438,10000448,10000487,10000500,10000565,10000590,10000603,10000624,10000643,10000656,10000661,10000667,10000668,10000684,10000691,10000697,10000711,10000724,10000728,10000729,10000771,10000774,10000781,10000798,10000820,10000833,10000837,10000887,10000898,10000900,10000908,10000938,10000947,10000949,10001000,10001018,10001049,10001069,10001085,10001117,10001143,10001150,10001171,10001173,10001199,10001215,10001273,10001293,10001301,10001325,10001330,10001388,10001411,10001425,10001461,10001466,10001475,10001501,10001503,10001505,10001509,10001540,10001563,10001564,10001599,10001644,10001649,10001653,10001668,10001671,10001677,10001685,10001688,10001726,10001730,10001733,10001735,
Appliances Turned Low,
Appliances Turned Off,
Locations Browned Out,

Step 4: 
Appliances Turned On,10000031,10000055,10000070,10000110,10000113,10000122,10000123,10000135,10000184,10000193,10000196,10000213,10000216,10000224,10000236,10000243,10000255,10000283,10000303,10000319,10000338,10000354,10000380,10000383,10000407,10000433,10000434,10000446,10000453,10000485,10000486,10000502,10000577,10000580,10000622,10000628,10000677,10000690,10000694,10000695,10000705,10000716,10000722,10000731,10000813,10000834,10000871,10000892,10000923,10000929,10000939,10000943,10000987,10000999,10001016,10001042,10001065,10001164,10001169,10001202,10001214,10001229,10001255,10001268,10001284,10001290,10001337,10001339,10001344,10001346,10001349,10001357,10001379,10001419,10001423,10001446,10001460,10001487,10001521,10001533,10001551,10001552,10001605,10001609,10001628,10001641,10001681,10001684,10001716,10001728,10001736,
Appliances Turned Low,
Appliances Turned Off,
Locations Browned Out,

Step 5: 
Appliances Turned On,10000035,10000077,10000090,10000116,10000139,10000151,10000199,10000239,10000265,10000301,10000307,10000332,10000334,10000339,10000352,10000364,10000395,10000432,10000440,10000462,10000511,10000526,10000554,10000600,10000610,10000614,10000616,10000621,10000623,10000627,10000645,10000650,10000663,10000693,10000766,10000772,10000777,10000795,10000812,10000814,10000829,10000853,10000906,10000907,10000921,10000974,10001035,10001076,10001105,10001120,10001166,10001175,10001181,10001201,10001216,10001223,10001264,10001274,10001299,10001383,10001415,10001426,10001433,10001437,10001462,10001489,10001511,10001518,10001584,10001629,10001638,10001656,10001674,10001719,
Appliances Turned Low,
Appliances Turned Off,
Locations Browned Out,

Step 6: 
Appliances Turned On,10000011,10000051,10000060,10000073,10000102,10000105,10000161,10000179,10000270,10000309,10000353,10000360,10000387,10000429,10000499,10000516,10000640,10000707,10000732,10000751,10000752,10000753,10000780,10000850,10000946,10000998,10001013,10001084,10001108,10001110,10001123,10001127,10001239,10001241,10001246,10001319,10001335,10001343,10001345,10001402,10001429,10001484,10001577,10001642,10001708,
Appliances Turned Low,
Appliances Turned Off,
Locations Browned Out,

Step 7: 
Appliances Turned On,10000024,10000025,10000078,10000103,10000177,10000192,10000200,10000205,10000384,10000385,10000389,10000474,10000491,10000535,10000560,10000585,10000651,10000653,10000727,10000748,10000768,10000825,10000847,10000849,10000858,10000884,10000890,10000940,10000982,10000993,10001008,10001039,10001086,10001091,10001194,10001204,10001205,10001374,10001392,10001456,10001492,10001520,10001546,10001571,10001588,10001665,10001713,
Appliances Turned Low,
Appliances Turned Off,
Locations Browned Out,

Step 8: 
Appliances Turned On,10000004,10000023,10000074,10000198,10000241,10000286,10000358,10000365,10000437,10000477,10000522,10000557,10000681,10000699,10000718,10000783,10000852,10000878,10001062,10001128,10001132,10001154,10001180,10001242,10001300,10001305,10001369,10001405,10001436,10001453,10001465,10001493,10001522,10001548,10001603,10001610,10001651,
Appliances Turned Low,
Appliances Turned Off,
Locations Browned Out,

Step 9: 
Appliances Turned On,10000007,10000119,10000144,10000237,10000244,10000268,10000274,10000329,10000529,10000638,10000664,10000675,10000741,10000793,10000811,10000830,10000876,10000897,10000904,10000933,10001019,10001077,10001193,10001200,10001203,10001262,10001348,10001427,10001448,10001495,10001568,10001623,10001655,10001729,
Appliances Turned Low,10000197,10000214,10000326,10000585,10000700,10000858,10000938,10001571,
Appliances Turned Off,
Locations Browned Out,

Step 10: 
Appliances Turned On,10000111,10000156,10000169,10000271,10000289,10000501,10000531,10000537,10000586,10000678,10000750,10000778,10000861,10000915,10000952,10001044,10001217,10001311,10001474,10001481,10001531,10001637,10001689,10001699,10001738,
Appliances Turned Low,10000010,10000025,10000026,10000063,10000071,10000086,10000143,10000154,10000181,10000210,10000223,10000251,10000262,10000264,10000265,10000277,10000296,10000341,10000437,10000444,10000451,10000492,10000499,10000507,10000531,10000532,10000534,10000579,10000613,10000636,10000639,10000659,10000759,10000762,10000778,10000793,10000796,10000822,10000844,10000865,10000881,10000888,10000894,10000915,10000922,10000934,10000935,10000957,10000984,10001044,10001086,10001088,10001099,10001113,10001130,10001210,10001212,10001239,10001255,10001264,10001346,10001356,10001357,10001415,10001442,10001444,10001461,10001471,10001533,10001589,10001667,10001681,10001702,10001714,
Appliances Turned Off,
Locations Browned Out,

Step 11: 
Appliances Turned On,10000010,10000044,10000063,10000071,10000086,10000138,10000141,10000143,10000154,10000181,10000210,10000220,10000223,10000251,10000262,10000264,10000265,10000285,10000341,10000350,10000362,10000376,10000381,10000420,10000444,10000451,10000492,10000507,10000528,10000532,10000534,10000536,10000563,10000579,10000587,10000613,10000618,10000639,10000659,10000700,10000762,10000796,10000822,10000844,10000858,10000865,10000868,10000888,10000894,10000922,10000934,10000935,10000957,10001044,10001088,10001099,10001113,10001130,10001155,10001191,10001210,10001212,10001289,10001336,10001356,10001358,10001394,10001415,10001442,10001532,10001533,10001549,10001589,10001702,
Appliances Turned Low,10000010,10000050,10000055,10000063,10000065,10000071,10000086,10000110,10000115,10000143,10000154,10000166,10000181,10000204,10000210,10000223,10000244,10000251,10000255,10000262,10000264,10000265,10000269,10000327,10000341,10000345,10000399,10000413,10000430,10000444,10000451,10000491,10000492,10000506,10000507,10000517,10000528,10000532,10000534,10000579,10000613,10000626,10000639,10000659,10000688,10000700,10000727,10000733,10000762,10000796,10000822,10000844,10000858,10000862,10000865,10000886,10000888,10000894,10000902,10000922,10000934,10000935,10000949,10000953,10000957,10000985,10001044,10001088,10001093,10001099,10001113,10001130,10001210,10001212,10001251,10001263,10001295,10001311,10001356,10001358,10001366,10001384,10001415,10001433,10001442,10001455,10001468,10001533,10001555,10001589,10001605,10001625,10001649,10001663,10001702,10001710,10001712,10001715,10001731,
Appliances Turned Off,
Locations Browned Out,

Step 12: 
Appliances Turned On,10000003,10000010,10000013,10000026,10000050,10000063,10000071,10000086,10000110,10000118,10000143,10000148,10000154,10000166,10000181,10000197,10000204,10000210,10000223,10000251,10000262,10000264,10000265,10000269,10000323,10000327,10000345,10000371,10000378,10000413,10000437,10000444,10000451,10000492,10000506,10000507,10000517,10000532,10000534,10000579,10000613,10000626,10000632,10000639,10000659,10000688,10000733,10000762,10000796,10000822,10000844,10000862,10000865,10000874,10000881,10000886,10000888,10000894,10000902,10000922,10000934,10000935,10000949,10000953,10000957,10000985,10001004,10001088,10001093,10001099,10001109,10001113,10001130,10001210,10001212,10001225,10001251,10001263,10001311,10001346,10001356,10001358,10001366,10001384,10001442,10001444,10001455,10001468,10001508,10001523,10001547,10001555,10001589,10001625,10001663,10001702,10001710,10001712,10001714,10001715,10001731,
Appliances Turned Low,10000010,10000026,10000050,10000057,10000063,10000071,10000086,10000092,10000095,10000109,10000110,10000143,10000147,10000154,10000166,10000175,10000181,10000185,10000197,10000204,10000210,10000215,10000221,10000223,10000249,10000251,10000252,10000258,10000262,10000264,10000265,10000269,10000273,10000304,10000305,10000316,10000327,10000344,10000345,10000374,10000392,10000410,10000413,10000416,10000428,10000437,10000444,10000451,10000473,10000492,10000498,10000506,10000507,10000508,10000517,10000532,10000534,10000538,10000546,10000556,10000579,10000581,10000588,10000613,10000626,10000639,10000659,10000662,10000688,10000704,10000723,10000730,10000733,10000735,10000739,10000740,10000747,10000760,10000762,10000767,10000787,10000789,10000790,10000796,10000807,10000822,10000844,10000862,10000865,10000877,10000880,10000881,10000886,10000888,10000894,10000902,10000920,10000922,10000931,10000934,10000935,10000949,10000953,10000957,10000958,10000964,10000976,10000985,10000988,10000992,10001021,10001025,10001028,10001047,10001073,10001082,10001088,10001093,10001099,10001107,10001113,10001118,10001130,10001157,10001158,10001210,10001212,10001238,10001250,10001251,10001259,10001263,10001272,10001311,10001323,10001340,10001346,10001356,10001358,10001366,10001384,10001386,10001409,10001413,10001424,10001428,10001439,10001442,10001444,10001455,10001468,10001476,10001478,10001491,10001497,10001504,10001517,10001527,10001542,10001544,10001555,10001558,10001559,10001579,10001589,10001594,10001624,10001625,10001639,10001648,10001660,10001663,10001690,10001702,10001705,10001710,10001712,10001714,10001715,10001731,
Appliances Turned Off,
Locations Browned Out,

Step 13: 
Appliances Turned On,10000010,10000050,10000057,10000063,10000065,10000071,10000086,10000092,10000095,10000109,10000115,10000143,10000147,10000154,10000166,10000175,10000181,10000182,10000185,10000204,10000210,10000215,10000221,10000223,10000249,10000251,10000252,10000258,10000262,10000264,10000269,10000273,10000280,10000291,10000296,10000304,10000327,10000337,10000345,10000374,10000392,10000399,10000405,10000410,10000411,10000413,10000416,10000421,10000428,10000444,10000451,10000454,10000458,10000473,10000491,10000492,10000498,10000506,10000507,10000508,10000517,10000532,10000534,10000538,10000546,10000556,10000579,10000581,10000588,10000613,10000626,10000636,10000639,10000659,10000662,10000676,10000688,10000704,10000723,10000730,10000733,10000735,10000739,10000740,10000747,10000759,10000760,10000762,10000767,10000770,10000787,10000789,10000790,10000796,10000807,10000822,10000844,10000862,10000865,10000877,10000880,10000886,10000888,10000894,10000902,10000920,10000922,10000931,10000934,10000935,10000949,10000953,10000957,10000958,10000964,10000976,10000988,10000992,10001021,10001025,10001028,10001047,10001073,10001074,10001082,10001088,10001093,10001099,10001107,10001113,10001118,10001130,10001157,10001158,10001188,10001210,10001212,10001238,10001239,10001250,10001251,10001255,10001259,10001263,10001272,10001323,10001340,10001356,10001366,10001384,10001386,10001403,10001409,10001413,10001424,10001428,10001439,10001442,10001455,10001468,10001476,10001478,10001491,10001497,10001504,10001513,10001517,10001527,10001542,10001544,10001555,10001558,10001559,10001560,10001579,10001589,10001594,10001605,10001624,10001639,10001648,10001660,10001663,10001690,10001702,10001705,10001710,10001712,10001715,10001731,
Appliances Turned Low,10000008,10000010,10000012,10000022,10000035,10000036,10000050,10000053,10000057,10000059,10000062,10000063,10000065,10000071,10000077,10000086,10000092,10000095,10000100,10000109,10000115,10000128,10000143,10000147,10000148,10000154,10000166,10000167,10000172,10000174,10000175,10000181,10000185,10000187,10000199,10000200,10000203,10000204,10000210,10000213,10000215,10000221,10000223,10000228,10000229,10000249,10000251,10000252,10000258,10000262,10000264,10000269,10000273,10000276,10000278,10000279,10000280,10000282,10000291,10000295,10000296,10000304,10000327,10000336,10000343,10000345,10000360,10000374,10000392,10000396,10000399,10000410,10000413,10000416,10000428,10000442,10000444,10000451,10000458,10000471,10000473,10000482,10000491,10000492,10000493,10000495,10000498,10000505,10000506,10000507,10000508,10000517,10000532,10000534,10000536,10000538,10000546,10000553,10000556,10000579,10000581,10000588,10000612,10000613,10000615,10000619,10000620,10000626,10000635,10000636,10000639,10000640,10000644,10000647,10000659,10000662,10000675,10000676,10000685,10000688,10000704,10000712,10000723,10000730,10000733,10000735,10000739,10000740,10000742,10000747,10000754,10000755,10000756,10000759,10000760,10000762,10000767,10000772,10000782,10000783,10000787,10000789,10000790,10000796,10000802,10000807,10000822,10000824,10000833,10000844,10000862,10000865,10000873,10000877,10000880,10000886,10000888,10000893,10000894,10000902,10000920,10000922,10000925,10000931,10000933,10000934,10000935,10000944,10000949,10000950,10000953,10000954,10000957,10000958,10000964,10000966,10000976,10000988,10000989,10000990,10000992,10000994,10000995,10001017,10001021,10001025,10001028,10001038,10001047,10001059,10001073,10001078,10001082,10001085,10001088,10001093,10001098,10001099,10001100,10001101,10001103,10001107,10001113,10001118,10001123,10001126,10001130,10001157,10001158,10001179,10001186,10001198,10001210,10001212,10001218,10001238,10001239,10001250,10001251,10001254,10001255,10001259,10001263,10001272,10001285,10001292,10001293,10001294,10001322,10001323,10001340,10001344,10001356,10001366,10001376,10001382,10001384,10001386,10001391,10001398,10001407,10001409,10001413,10001424,10001428,10001431,10001432,10001439,10001440,10001441,10001442,10001455,10001467,10001468,10001476,10001478,10001491,10001497,10001502,10001504,10001513,10001517,10001522,10001527,10001535,10001538,10001542,10001544,10001553,10001555,10001558,10001559,10001563,10001577,10001579,10001583,10001589,10001590,10001593,10001594,10001600,10001602,10001603,10001605,10001614,10001624,10001639,10001645,10001648,10001652,10001654,10001660,10001663,10001666,10001685,10001690,10001702,10001705,10001710,10001712,10001715,10001722,10001723,10001731,10001736,
Appliances Turned Off,
Locations Browned Out,

Step 14: 
Appliances Turned On,10000008,10000010,10000012,10000021,10000022,10000036,10000050,10000052,10000053,10000057,10000059,10000062,10000063,10000065,10000071,10000077,10000086,10000092,10000095,10000100,10000109,10000115,10000128,10000143,10000147,10000154,10000166,10000167,10000170,10000172,10000174,10000175,10000181,10000185,10000187,10000203,10000204,10000210,10000215,10000221,10000223,10000228,10000229,10000249,10000251,10000252,10000258,10000262,10000264,10000269,10000273,10000276,10000278,10000279,10000282,10000295,10000304,10000327,10000336,10000341,10000343,10000345,10000360,10000374,10000392,10000396,10000409,10000410,10000413,10000416,10000428,10000437,10000442,10000444,10000451,10000456,10000471,10000473,10000479,10000481,10000482,10000492,10000493,10000495,10000498,10000505,10000506,10000507,10000508,10000517,10000532,10000534,10000546,10000553,10000556,10000579,10000581,10000588,10000612,10000613,10000615,10000619,10000620,10000626,10000635,10000639,10000644,10000647,10000659,10000662,10000685,10000688,10000704,10000712,10000723,10000730,10000733,10000735,10000739,10000740,10000742,10000747,10000754,10000755,10000756,10000759,10000760,10000762,10000767,10000783,10000787,10000789,10000790,10000796,10000802,10000807,10000822,10000824,10000844,10000862,10000865,10000873,10000875,10000877,10000880,10000881,10000886,10000888,10000891,10000893,10000894,10000895,10000902,10000920,10000922,10000925,10000931,10000934,10000935,10000944,10000949,10000950,10000953,10000954,10000957,10000958,10000964,10000966,10000976,10000988,10000989,10000990,10000992,10000994,10000995,10001017,10001021,10001025,10001028,10001038,10001047,10001053,10001057,10001059,10001073,10001078,10001082,10001085,10001086,10001088,10001093,10001098,10001099,10001100,10001101,10001107,10001113,10001118,10001126,10001130,10001156,10001157,10001158,10001179,10001198,10001210,10001212,10001218,10001238,10001250,10001251,10001254,10001259,10001263,10001272,10001285,10001294,10001298,10001322,10001323,10001338,10001340,10001346,10001356,10001366,10001372,10001376,10001382,10001384,10001386,10001391,10001393,10001396,10001409,10001413,10001415,10001424,10001428,10001431,10001432,10001439,10001440,10001441,10001442,10001444,10001455,10001467,10001468,10001476,10001478,10001480,10001491,10001497,10001502,10001504,10001513,10001517,10001527,10001535,10001538,10001542,10001544,10001553,10001555,10001558,10001559,10001579,10001589,10001593,10001594,10001600,10001602,10001605,10001614,10001624,10001639,10001645,10001648,10001652,10001654,10001660,10001663,10001666,10001685,10001690,10001702,10001705,10001710,10001712,10001715,10001722,10001723,10001731,
Appliances Turned Low,10000008,10000010,10000012,10000022,10000036,10000050,10000053,10000057,10000059,10000062,10000063,10000065,10000069,10000071,10000077,10000082,10000086,10000092,10000095,10000100,10000109,10000115,10000128,10000140,10000143,10000147,10000154,10000158,10000166,10000167,10000172,10000174,10000175,10000181,10000185,10000187,10000203,10000204,10000205,10000210,10000211,10000215,10000221,10000223,10000225,10000228,10000229,10000247,10000249,10000251,10000252,10000258,10000262,10000264,10000269,10000273,10000276,10000278,10000279,10000282,10000295,10000304,10000320,10000327,10000336,10000337,10000341,10000343,10000345,10000360,10000374,10000392,10000396,10000400,10000409,10000410,10000413,10000416,10000425,10000428,10000437,10000442,10000444,10000451,10000456,10000463,10000471,10000473,10000476,10000482,10000492,10000493,10000494,10000495,10000498,10000503,10000505,10000506,10000507,10000508,10000517,10000526,10000532,10000534,10000541,10000546,10000553,10000556,10000579,10000581,10000588,10000612,10000613,10000615,10000619,10000620,10000626,10000628,10000635,10000639,10000644,10000647,10000649,10000656,10000658,10000659,10000662,10000685,10000687,10000688,10000693,10000704,10000705,10000712,10000723,10000730,10000733,10000735,10000739,10000740,10000742,10000747,10000749,10000754,10000755,10000756,10000759,10000760,10000762,10000767,10000783,10000787,10000789,10000790,10000794,10000796,10000802,10000807,10000822,10000824,10000838,10000844,10000862,10000865,10000873,10000877,10000880,10000881,10000886,10000888,10000893,10000894,10000902,10000908,10000920,10000922,10000925,10000931,10000934,10000935,10000941,10000944,10000949,10000950,10000953,10000954,10000957,10000958,10000964,10000966,10000976,10000988,10000989,10000990,10000992,10000994,10000995,10001012,10001017,10001021,10001025,10001028,10001038,10001046,10001047,10001059,10001073,10001078,10001082,10001085,10001086,10001088,10001089,10001093,10001098,10001099,10001100,10001101,10001107,10001113,10001118,10001126,10001130,10001139,10001150,10001156,10001157,10001158,10001179,10001198,10001210,10001212,10001218,10001236,10001238,10001250,10001251,10001254,10001259,10001263,10001272,10001273,10001274,10001285,10001294,10001297,10001322,10001323,10001340,10001346,10001356,10001366,10001370,10001372,10001376,10001382,10001384,10001386,10001391,10001399,10001409,10001413,10001415,10001424,10001428,10001431,10001432,10001439,10001440,10001441,10001442,10001444,10001455,10001467,10001468,10001476,10001478,10001490,10001491,10001497,10001502,10001504,10001507,10001513,10001517,10001527,10001535,10001536,10001538,10001542,10001544,10001553,10001555,10001558,10001559,10001564,10001569,10001579,10001589,10001593,10001594,10001600,10001602,10001605,10001607,10001614,10001624,10001639,10001645,10001648,10001652,10001654,10001660,10001663,10001666,10001685,10001690,10001698,10001702,10001705,10001710,10001712,10001715,10001722,10001723,10001731,
Appliances Turned Off,10000078,10000079,10000080,10000081,10000082,10000083,10000084,10000085,10000086,10000087,10000088,10000089,10000090,10000091,10000092,10000293,10000294,10000295,10000296,10000297,10000298,10000299,10000300,10000301,10000302,10000303,10000304,10000305,10000306,10000307,10000308,10000345,10000346,10000347,10000348,10000349,10000350,10000351,10000352,10000353,10000354,10000355,10000356,10000357,10000358,10000359,10000360,10000400,10000401,10000402,10000403,10000404,10000405,10000406,10000407,10000408,10000409,10000410,10000411,10000412,10000413,10000414,10000967,10000968,10000969,10000970,10000971,10000972,10000973,10000974,10000975,10000976,10000977,10000978,10000979,10000980,10000981,10001066,10001067,10001068,10001069,10001070,10001071,10001072,10001073,10001074,10001075,10001076,10001077,10001078,10001079,10001080,10001218,10001219,10001220,10001221,10001222,10001223,10001224,10001225,10001226,10001227,10001228,10001229,10001230,10001231,10001232,10001263,10001264,10001265,10001266,10001267,10001268,10001269,10001270,10001271,10001272,10001273,10001274,10001275,10001276,10001277,10001278,10001279,
Locations Browned Out,10000005,10000017,10000020,10000023,10000056,10000062,10000071,10000074,

Step 15: 
